TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d439cb2c0,8088,9332,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d463db080,8088,9336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d463da080,8088,9340,0x8a05e031a860,-,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d460f3080,8088,9348,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d460f2080,8088,9352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d460f1080,8088,9356,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d460f0080,8088,9360,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d45cf4080,8088,9364,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d462ca080,8088,9416,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d459ce080,8088,9424,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4669d080,8088,9516,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:09.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d40c3d080,8088,10804,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 22:03:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41adf040,8088,11236,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:49.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d433cf080,8088,10748,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:49.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d445ca080,1240,9220,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:37:05.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d433d80c0,1240,9296,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43585080,1240,9300,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d433d9080,1240,9304,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4394e080,1240,9308,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d434da080,1240,9312,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4158a080,1240,9316,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:06.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d463d9080,1240,9344,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:07.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d40da2080,1240,7388,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 22:03:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d445ed080,9604,9608,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d445ec080,9604,9616,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d445eb080,9604,9620,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d445ea080,9604,9624,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d445e9080,9604,9628,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d445e8080,9604,9632,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d466b5080,9604,9636,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d466b4080,9604,9640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d466b3080,9604,9644,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d461df080,9604,9656,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d41df1080,9604,9660,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d455f3080,9604,9664,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d455f4080,9604,9676,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:12.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d418ee2c0,9604,9804,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:37:18.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d443ef080,9604,9580,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:38:47.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d3c667080,10072,10076,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ffafd7d0,\\Users\\lucif\\AppData\\Local\\Microsoft\\OneDrive\\26.007.0112.0002\\FileCoAuth.exe,2026-02-09 21:37:25.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d46688080,10072,10116,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:37:26.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d46cf5080,10072,10164,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ff9cd620,\\Users\\lucif\\AppData\\Local\\Microsoft\\OneDrive\\26.007.0112.0002\\FileCoAuth.exe,2026-02-09 21:37:27.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d446c7040,10072,5084,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d460df2c0,10072,5812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d452e3080,10072,5400,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d452eb080,10072,10604,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4159f080,1276,9168,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff751dd8e50,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40f9f080,1276,1048,0x8a05e1e3c190,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43957080,1276,3176,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d445dd080,1276,9108,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d460c8080,1276,3632,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d44ae8080,1276,8368,0x8a05e50c8b80,-,0x7ffbe24eee40,\\Windows\\System32\\MrmCoreR.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d40a14080,1276,9764,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:18.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41767080,1276,2376,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d433aa080,1276,3192,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43745080,1276,2796,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcb5496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d438b9080,1276,656,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43ef4080,1276,7116,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbc8dcef00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\EBWebView\\x64\\EmbeddedBrowserWebView.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d4380b080,1276,7644,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d438bd080,1276,6700,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd9eb4360,\\Windows\\System32\\directmanipulation.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4159d080,1276,2460,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d44aeb2c0,1276,3264,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d4650f2c0,1276,3288,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcb3b41a0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-02-09 21:43:29.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d44af0040,1276,2188,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:30.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d45ec8040,1276,3104,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:30.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d45af42c0,1228,4404,0x8a05e03149e0,-,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:19.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d41cc5080,1228,4408,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbbeba8e00,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge_elf.dll,2026-02-09 21:43:20.000000 UTC,2026-02-09 21:43:20.000000 UTC
0,0xb70d446cf080,1228,7540,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d471d6080,1228,4824,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed85fbc0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d43dd0080,1228,2080,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d44708540,1228,7768,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d46fd8540,1228,6344,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46eed500,1228,10064,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46cdb540,1228,8108,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d445da500,1228,3380,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d432d9500,1228,884,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4793d500,1228,9828,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d471e1500,1228,7520,0x8a05d2cb1640,-,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d433d4500,1228,2312,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43411500,1228,7280,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43397500,1228,8980,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d476cd500,1228,2256,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d46de0500,1228,9368,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d473d2500,1228,4680,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d449e2500,1228,8636,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d4460a500,1228,6172,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d459c6500,1228,2120,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d41f9e500,1228,9284,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d439ba500,1228,9852,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d44610500,1228,9428,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d46bdf500,1228,6244,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d43c99500,1228,6328,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439d5500,1228,6284,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d453ea500,1228,8544,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d433e7080,1228,3316,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d438c4080,1228,9508,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d472e4500,1228,6736,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d433a3500,1228,6580,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d459f3500,1228,9032,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4454b500,1228,4224,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:03.000000 UTC
