TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8ee7139080,4812,1888,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eed211080,4812,108,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee81e080,4812,6612,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8c97080,4812,2204,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed70d080,4812,4576,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8809a3960,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\CoreMessagingXP.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8ba4080,4812,4236,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff880a05710,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\CoreMessagingXP.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed20e080,4812,4112,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8f11080,4812,3872,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff868359b50,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.ui.xaml.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee37f080,4812,996,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86d7132b0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\dwmcorei.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8031080,4812,5968,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86d7ff170,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\dwmcorei.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8eee81b080,4812,3228,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86d83c430,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\dwmcorei.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee7081080,4812,4268,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86d8305a0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\dwmcorei.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eedfeb080,4812,4160,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed6ec080,4812,3900,0xe40be4d5e2d0,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed774080,4812,5216,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff84772dc90,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\EBWebView\\x64\\EmbeddedBrowserWebView.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eece0a080,4812,6256,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8671cda30,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.36011.0_x64__8wekyb3d8bbwe\\M365CopilotCSharp.dll,2026-04-08 21:45:44.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee8f3080,4812,5384,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:34:39.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eed6f0040,4812,8208,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:35:55.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8ba7080,4812,7004,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:29.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee8d7080,4540,2744,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff787f35e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-08 21:45:32.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eecd63080,600,6108,0xe40be4d5c890,-,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8a97080,600,5964,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff84738a440,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge_elf.dll,2026-04-08 21:45:33.000000 UTC,2026-04-08 21:45:33.000000 UTC
0,0xba8eee1b5080,600,7008,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8d59080,600,3556,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342eeef0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed75e080,600,2924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee231080,600,8080,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee29b080,600,4288,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee948080,600,7300,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee70e7080,600,6480,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eedfe5080,600,3196,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee70ea080,600,7348,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eed189080,600,1408,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee22f080,600,7536,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee7114080,600,800,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eed149080,600,7944,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee445080,600,2352,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8a3e080,600,7696,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee290080,600,6756,0xe40be4d628f0,-,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8ec5080,600,1088,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecd59080,600,3568,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecdc6080,600,6056,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee0f5080,600,5828,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeda28080,600,5640,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedab9080,600,1524,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eec9ed080,600,4000,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8a92080,600,3076,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed771080,600,6008,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eece04080,600,1844,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd5d080,600,856,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee7c5080,600,7972,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eed1d2080,600,1560,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee042080,600,3024,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed05b080,600,2284,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed395080,600,5208,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedcf8080,600,7404,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed3d8080,600,1712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee83eb080,600,4244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8eeceb2080,600,2108,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedd2b080,600,3272,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecabd080,600,6208,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee86b080,600,5960,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff833d38820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8d55080,600,2960,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff833d38820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed767080,600,2448,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff833d38820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed39c080,600,3820,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee221080,600,5568,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:46.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee8e9080,600,4380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:46.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eede3a080,600,1884,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8668eb290,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneds.dll,2026-04-08 21:46:32.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee094040,600,8940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:58.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee9cd080,600,8780,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:04.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee7599080,4836,3944,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8d26080,4836,4408,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342d36e0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee8e0080,4836,4052,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342f55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eece6f080,4836,2380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342f55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8e7d080,4836,1340,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342f55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c61080,4836,1936,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342dd480,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed146080,4836,7016,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6342dd480,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed18e080,4708,5768,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8d57080,4708,120,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecabf080,4708,3016,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8e6a080,4708,5052,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeccdd080,4708,3644,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed26b080,4708,2968,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee7596080,4708,7752,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8fa1080,4708,1260,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8eee022080,4708,4700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecfd7080,4708,7040,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedc7d080,4708,4988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee94a080,4708,5372,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedc88080,4708,8148,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-09 01:03:56.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee074080,4196,6604,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:34.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed2de080,4196,1256,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee96a080,4196,3736,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8c5a080,4196,8024,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedcf7080,4196,7908,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eece69080,4196,700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
