TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,4512,powershell.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa1b0000,0x1d000,ATL.DLL,C:\\Windows\\SYSTEM32\\ATL.DLL,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeb4d0000,0x65000,mscoree.dll,C:\\Windows\\SYSTEM32\\mscoree.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff801820000,0x2f000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffd810000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff7e0000,0x2b000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe5450000,0x94000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff801770000,0xad000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff802110000,0x5b000,SHLWAPI.dll,C:\\Windows\\System32\\SHLWAPI.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff86d0000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffe990000,0x29000,SLC.dll,C:\\Windows\\System32\\SLC.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffe960000,0x25000,sppc.dll,C:\\Windows\\System32\\sppc.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff800a50000,0x770000,shell32.dll,C:\\Windows\\System32\\shell32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeabe0000,0xd000,LINKINFO.dll,C:\\Windows\\System32\\LINKINFO.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff800640000,0x4e000,CFGMGR32.dll,C:\\Windows\\System32\\CFGMGR32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffdc2d0000,0x7d000,ntshrui.dll,C:\\Windows\\System32\\ntshrui.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff6a20000,0x28000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe7670000,0x12000,cscapi.dll,C:\\Windows\\SYSTEM32\\cscapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff9f20000,0xa1000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffdba70000,0x17e000,TaskFlowDataEngine.dll,C:\\Windows\\System32\\TaskFlowDataEngine.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffc5c0000,0x157000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe6ee0000,0x4db000,cdp.dll,C:\\Windows\\System32\\cdp.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffc910000,0x141000,dsreg.dll,C:\\Windows\\System32\\dsreg.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff740000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff0100000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeb270000,0x9b000,mscoreei.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscoreei.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa490000,0xa000,VERSION.dll,C:\\Windows\\SYSTEM32\\VERSION.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe3780000,0x9a4000,clr.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa1a0000,0xc000,VCRUNTIME140_1_CLR0400.dll,C:\\Windows\\SYSTEM32\\VCRUNTIME140_1_CLR0400.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa180000,0x1b000,VCRUNTIME140_CLR0400.dll,C:\\Windows\\SYSTEM32\\VCRUNTIME140_CLR0400.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeb1a0000,0xcd000,ucrtbase_clr0400.dll,C:\\Windows\\SYSTEM32\\ucrtbase_clr0400.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe2170000,0x160f000,mscorlib.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\8967064a93c70884749ad00de74dd7a1\\mscorlib.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe1540000,0xc22000,System.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System\\df9795fe2c47c21e4933c375448a822c\\System.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe0ab0000,0xa85000,System.Core.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Core\\fd68e6eb2de266528c13e28e0398bcff\\System.Core.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffea820000,0x229000,Microsoft.PowerShell.ConsoleHost.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.Pb378ec07#\\6a82dd1e67fbc1f82d208c19dd09b800\\Microsoft.PowerShell.ConsoleHost.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffee60000,0x38000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff730000,0xc000,CRYPTBASE.dll,C:\\Windows\\SYSTEM32\\CRYPTBASE.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffde7b0000,0x22f7000,System.Management.Automation.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Manaa57fc8cc#\\eda57493feda1c9930337a6de3cd461e\\System.Management.Automation.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff8020b0000,0x8000,psapi.dll,C:\\Windows\\System32\\psapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff800100000,0x73000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff970000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeab30000,0x1f000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe8120000,0xa2000,MpOav.dll,C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpOav.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffeb0a0000,0xa0000,Microsoft.Management.Infrastructure.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.Mf49f6405#\\e5951896725b6e7f7be9e8196595d656\\Microsoft.Management.Infrastructure.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffc1f70000,0x8b1000,System.Xml.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Xml\\088cc71e44f12dee82aada482ee7c74a\\System.Xml.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffea490000,0x166000,System.Management.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Management\\5e6bc8b9cf1f6644f2bc6108cbd3ad0e\\System.Management.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe42d0000,0x168000,System.DirectoryServices.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Dired13b18a9#\\f843c983199095d64a7fe442f96111b5\\System.DirectoryServices.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffe4190000,0x133000,System.Configuration.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Configuration\\baf8d31c258e3bb460651f937e92aecf\\System.Configuration.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffc15e0000,0x983000,System.Data.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Data\\aa8ecad015f8559c135cdf03809beab8\\System.Data.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffc1270000,0x36a000,System.Data.dll,C:\\Windows\\Microsoft.Net\\assembly\\GAC_64\\System.Data\\v4.0_4.0.0.0__b77a5c561934e089\\System.Data.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffde680000,0x12f000,clrjit.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffead70000,0x62000,Microsoft.PowerShell.Security.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.P6f792626#\\543f0a5c7efca9baabb4d79d60fb6165\\Microsoft.PowerShell.Security.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffea3b0000,0xdb000,System.Transactions.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Transactions\\e2c17a115d15005a33f0a19dea7cf0f8\\System.Transactions.ni.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffde630000,0x4f000,System.Transactions.dll,C:\\Windows\\Microsoft.Net\\assembly\\GAC_64\\System.Transactions\\v4.0_4.0.0.0__b77a5c561934e089\\System.Transactions.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa450000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffffa4a0000,0x1d000,mpr.dll,C:\\Windows\\SYSTEM32\\mpr.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff95e0000,0x5e000,VBoxMRXNP.dll,C:\\Windows\\system32\\VBoxMRXNP.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff9fd0000,0xb000,drprov.dll,C:\\Windows\\System32\\drprov.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffffc60000,0x63000,WINSTA.dll,C:\\Windows\\System32\\WINSTA.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff95a0000,0x1f000,ntlanman.dll,C:\\Windows\\System32\\ntlanman.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff9580000,0x1e000,davclnt.dll,C:\\Windows\\System32\\davclnt.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff9570000,0xd000,DAVHLPR.dll,C:\\Windows\\System32\\DAVHLPR.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff2800000,0x1bc000,MPCLIENT.DLL,C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MPCLIENT.DLL,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff6560000,0x1f2000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7ffff6a50000,0x2bf000,iertutil.dll,C:\\Windows\\SYSTEM32\\iertutil.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffff330000,0xc000,netutils.dll,C:\\Windows\\SYSTEM32\\netutils.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffc9440000,0x13000,virtdisk.dll,C:\\Windows\\SYSTEM32\\virtdisk.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffed950000,0xb000,FLTLIB.DLL,C:\\Windows\\SYSTEM32\\FLTLIB.DLL,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffc0550000,0xd1d000,Microsoft.PowerShell.Commands.Utility.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.P521220ea#\\152aa9a6d23f8ee37af16554ddecb17d\\Microsoft.PowerShell.Commands.Utility.ni.dll,6,2026-04-18 17:18:00.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffed090000,0x2d000,System.Configuration.Install.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Confe64a9051#\\9853756681042d751c34576fef0a73d7\\System.Configuration.Install.ni.dll,6,2026-04-18 17:18:00.000000 UTC,Disabled
0,4512,powershell.exe,0x7fffbdf80000,0x235000,Microsoft.PowerShell.Commands.Management.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.Pae3498d9#\\ed4f56d8c182a41e0100329317a898db\\Microsoft.PowerShell.Commands.Management.ni.dll,6,2026-04-18 17:18:50.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff7ab120000,0xdb000,conhost.exe,C:\\Windows\\system32\\conhost.exe,-1,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:17:58.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801820000,0x2f000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffd810000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7fffff7e0000,0x2b000,Wldp.dll,C:\\Windows\\SYSTEM32\\Wldp.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800a50000,0x770000,shell32.dll,C:\\Windows\\System32\\shell32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7fffeabe0000,0xd000,LINKINFO.dll,C:\\Windows\\SYSTEM32\\LINKINFO.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff800640000,0x4e000,CFGMGR32.dll,C:\\Windows\\System32\\CFGMGR32.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8011c0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffff4010000,0xac000,TextShaping.dll,C:\\Windows\\SYSTEM32\\TextShaping.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffff32c0000,0x29b000,comctl32.DLL,C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256\\comctl32.DLL,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffdb20000,0x2e000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffff80d0000,0xf9000,textinputframework.dll,C:\\Windows\\SYSTEM32\\textinputframework.dll,6,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffcde0000,0x35b000,CoreUIComponents.dll,C:\\Windows\\System32\\CoreUIComponents.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffd240000,0xf2000,CoreMessaging.dll,C:\\Windows\\System32\\CoreMessaging.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7ffffc5c0000,0x157000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-04-18 17:17:59.000000 UTC,Disabled
0,4460,conhost.exe,0x7fffedc30000,0x24000,edputil.dll,C:\\Windows\\SYSTEM32\\edputil.dll,6,2026-04-18 17:18:50.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
