TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa7886b7bf080,4136,7004,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7bd080,4136,1452,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7bb080,4136,7176,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7b9080,4136,7984,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7b7080,4136,5596,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a633080,4136,8208,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886b621080,4136,8280,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7f8080,4136,4276,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:23:59.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a4c8080,4136,8432,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869fbb080,4136,6872,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864f2a080,4136,4932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886bb8a080,4136,7212,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb89080,4136,624,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb88080,4136,7828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb87080,4136,2072,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c6080,4136,3876,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c5080,4136,784,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c4080,4136,1660,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c3080,4136,7600,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6be080,4136,2108,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffbcce8820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a62c080,4136,8072,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffbcce8820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a62b080,4136,7948,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffbcce8820,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneauth.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a62a080,4136,4044,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a628080,4136,1460,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a627080,4136,8264,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886ba2d080,4136,8224,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa212ff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9b5080,4136,8856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b0ea580,4136,1744,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa212ff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886ba72080,4136,180,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa212ff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba71080,4136,4876,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa212ff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886963b080,4136,9464,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:07.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869fc5080,4136,9548,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:08.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a0dc080,4136,8016,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788689a6080,4136,8108,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffbc24b290,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\oneds.dll,2026-04-18 17:41:17.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788690dd040,4136,1200,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:20.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788688a1040,4136,8400,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:25.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886b2b8080,6592,580,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fc132d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:56.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886a22e080,6592,5216,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:23:56.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788689a5080,6592,7404,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868e0a080,6592,1480,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fba36e0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868dd2080,6592,4248,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fbc55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869748080,6592,4464,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fbc55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886b7ee080,6592,4664,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fbc55b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7ed080,6592,5220,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fbad480,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7ec080,6592,4348,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fbad480,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:23:57.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa788694e5040,6592,3164,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:25:48.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868dd6080,6592,7076,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:15.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869d2a080,4848,3924,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fc132d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886ba2e080,4848,5352,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb8c080,4848,6920,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb8b080,4848,6788,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8b0080,4848,9136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7d0080,4848,6944,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7d2080,4848,9176,0xe78ee0ab11d0,-,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7c2080,4848,9144,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bbb80c0,4848,9112,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8240c0,4848,9160,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba2b100,4848,9172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8b5240,4848,6684,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78869f45080,4848,3920,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a631480,4848,6820,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886b8a8080,4848,7548,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78868a21080,4848,8364,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffff541010,\\Windows\\System32\\mswsock.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886b89f240,4848,444,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b15e040,4848,9652,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:14.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78869b9b040,4848,5192,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:30.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869607080,8620,8792,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fc132d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886acd3080,8620,4856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b8b3080,8620,4972,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78869584080,8620,7572,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886ba2c080,8620,5624,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a107080,8620,6744,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864ee7580,8620,616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886ba1c080,8620,6456,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba1b080,8620,4260,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba1a080,8620,6696,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba19080,8620,4884,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9b4080,8620,8884,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9b3080,8620,4272,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9b2080,8620,3336,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9b1080,8620,8440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8b7040,8620,1276,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78863080080,8620,8368,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:15.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869720080,1880,4360,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fc132d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886b8b9080,1880,9188,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6b8080,1880,5968,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb90080,1880,9108,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7db080,1880,9180,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7b8080,1880,9168,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b3d7080,1880,9148,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886ba18080,1880,4612,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78868f61040,1880,5704,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:28:41.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886afaa480,4560,3076,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73fc132d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b8a6080,4560,376,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8a5080,4560,8936,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8a4080,4560,6836,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8a3080,4560,4620,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8a2080,4560,3496,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
